,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50 [-LOG(mol/L)]
660,-2.071174823510453,0.29314612177873156,-0.3694411276972687,-0.37863520017773916,0.5974842839901727,-1.742041516544942,3.487
661,-1.143523693068426,-0.694656752660986,3.497739496510982,1.2742530775212375,-0.5642196343461802,-1.663152462887548,0.841
662,-2.547571980370838,0.8395902650858094,0.49585322456980085,-0.37863520017773916,0.5974842839901727,-1.3468981150397648,2.725
663,1.2305221386191583,1.4724379695140914,-0.8312697849189887,1.2742530775212375,1.7591882023265255,1.5147499463908392,8.604
664,0.17318511547624874,-0.694656752660986,2.1224036052243203,-0.37863520017773916,0.5974842839901727,-0.7974672723108343,1.885
665,0.13877865414744342,-1.1546973348468592,0.3030016973783131,-0.37863520017773916,-0.5642196343461802,0.09265258090312518,2.647
666,1.114069500275509,-1.1546973348468592,0.7293050732752854,-0.37863520017773916,-0.5642196343461802,0.11499284388575007,4.396
667,-0.4540711410565909,1.1244884936476194,0.9957446832108932,-0.37863520017773916,-0.5642196343461802,-1.2708015942551987,2.601
668,1.2728685525623036,-0.9468617418796375,0.6506419503419156,-0.37863520017773916,0.5974842839901727,1.0833036175388966,4.51
669,1.4316676048490986,-0.9468617418796375,1.0896329267120124,-0.37863520017773916,-0.5642196343461802,0.5478354391741069,4.703
670,-1.475678377434972,-0.694656752660986,0.9475318014130215,-0.37863520017773916,-0.5642196343461802,-1.411824504333018,1.777
671,-1.0217777529818832,-0.8814752631933204,1.079482846333513,-0.37863520017773916,-0.5642196343461802,-1.411824504333018,2.458
672,1.7108892717867128,0.311827972831965,2.2873424113749343,-0.37863520017773916,-0.5642196343461802,-0.6075750369585229,2.618
673,0.22082483116228727,0.6878002252782879,0.05939976829432865,-0.37863520017773916,-0.5642196343461802,-0.5852347739758982,2.015
674,1.4065244215703558,-0.5218496304185768,-0.534379933847883,1.2742530775212375,-0.5642196343461802,1.3108950466743874,5.842
675,0.14142530501888972,2.4625760753354635,-1.318473643086957,-0.37863520017773916,-0.5642196343461802,1.8812698859495287,7.287
676,1.9345312704239497,-0.5218496304185768,-0.16643952012728166,1.2742530775212375,1.7591882023265255,1.4840320847897304,6.665
677,0.17053846460480246,-0.694656752660986,-0.7170813806608713,-0.37863520017773916,0.5974842839901727,-0.21103536901693162,3.009
678,-0.5956669626789833,0.02225928150684684,-0.9454581891771062,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.513
679,0.7448617037087104,-0.9468617418796375,-0.46332937119838746,-0.37863520017773916,0.5974842839901727,0.17293790099693346,3.393
680,1.7479423839869657,0.9446756772602473,-0.8388823452028632,-0.37863520017773916,0.5974842839901727,1.4917115501900078,9.354
681,-0.5546438741715611,0.6037318955387373,-0.8617200260544868,-0.37863520017773916,-0.5642196343461802,-0.2522252288911462,4.208
682,1.0293766723892184,-0.5218496304185768,0.5846664278816699,-0.37863520017773916,0.5974842839901727,0.12546484215885556,3.976
683,0.1784784172191419,0.15069700749782652,0.046712167821204735,1.2742530775212375,-0.5642196343461802,-0.6278209002865268,4.832
684,-0.28336215984828633,0.8395902650858094,-0.17151456031653137,-0.37863520017773916,0.5974842839901727,0.6748956848877858,4.404
685,-0.6644798853365945,-0.9468617418796375,1.2291965319163782,-0.37863520017773916,-0.5642196343461802,-1.230309867599191,1.121
686,-0.19866933196199565,-0.9468617418796375,1.0439575650087654,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.589
687,0.1811250680905888,-0.9468617418796375,0.934844200939897,-0.37863520017773916,-0.5642196343461802,-0.6285190335047337,2.217
688,-0.41437137798489243,-1.4676183399885192,-0.9556082695556055,-0.37863520017773916,-0.5642196343461802,0.10172831273981646,3.502
689,-1.930902327323784,1.0520963208163394,1.4550358203379885,-0.37863520017773916,-0.5642196343461802,0.08148244941181274,3.402
690,0.7223651713014145,0.587385275867158,0.43749026239342925,-0.37863520017773916,2.9208921206628777,-0.11120231881332675,4.004
691,2.990544968131136,-1.1546973348468592,1.2621842931465008,-0.37863520017773916,-0.5642196343461802,0.7042172800524809,6.04
692,-0.49244757869256683,0.19740163513091014,-0.23495256268215203,1.2742530775212375,-0.5642196343461802,0.07240671757512146,3.561
693,0.919540661224185,1.4187276477360455,-0.3237657659940216,-0.37863520017773916,-0.5642196343461802,1.507070480990562,7.607
694,0.6323790416722307,1.5168073657655212,-0.9606833097448552,-0.37863520017773916,-0.5642196343461802,2.670160422523469,4.862
695,1.4316676048490986,-0.4120937554808304,1.8255137541532145,-0.37863520017773916,-0.5642196343461802,-1.4879210251175838,1.81
696,1.8617483714591678,-0.9468617418796375,0.1380628912276989,4.5800296329191905,1.7591882023265255,1.2564406556542391,5.192
697,0.03688259559675008,-0.10851367586578728,1.637737267150977,-0.37863520017773916,-0.5642196343461802,-0.39185187253255155,3.046
698,1.6778061358936314,-1.1546973348468592,0.6658670709096647,-0.37863520017773916,-0.5642196343461802,1.3883878338953672,5.912
699,0.05276250082542958,1.7666771236025183,-0.1740520804111559,-0.37863520017773916,1.7591882023265255,-0.7604662117458618,4.593
700,2.167436547111248,-0.9468617418796375,-0.009113274260541704,-0.37863520017773916,-0.5642196343461802,1.9531776074248524,6.634
701,0.3121342862271943,-0.9468617418796375,0.06447480848357832,-0.37863520017773916,-0.5642196343461802,-0.21941296763541596,4.804
702,-0.9701680609886746,-1.1546973348468592,1.569224224596106,-0.37863520017773916,-0.5642196343461802,-1.5926410078486382,2.3
703,-2.345103188705174,-1.1546973348468592,0.3486770590815602,-0.37863520017773916,-0.5642196343461802,-1.6938703244886573,1.399
704,-1.9441355816810169,-0.9468617418796375,1.1581459692668827,1.2742530775212375,-0.5642196343461802,-1.6938703244886573,3.076
705,-1.9441355816810169,-0.9468617418796375,1.295172054376624,-0.37863520017773916,-0.5642196343461802,-1.8663092293857928,2.72
706,-2.511842193606309,0.47062370678444904,0.35121457917618476,-0.37863520017773916,0.5974842839901727,-0.3052833534748803,2.856
707,-2.558158583856624,0.026929744270155202,1.018582364062517,-0.37863520017773916,0.5974842839901727,-1.3315391842392101,3.272
708,0.13613200327599656,-1.1546973348468592,4.127044479977941,-0.37863520017773916,-0.5642196343461802,-3.485978295626096,2.375
709,-0.19866933196199565,-0.9468617418796375,1.0439575650087654,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.063
710,-2.1426343970395108,0.4262543105330199,0.049249687915829295,-0.37863520017773916,-0.5642196343461802,-1.0676448277569537,2.925
711,0.24067471269813678,-0.9468617418796375,0.734380113464535,-0.37863520017773916,0.5974842839901727,-0.4658539936624965,3.061
712,-1.8197429907230276,0.9329995203519765,0.5542161867461718,-0.37863520017773916,0.5974842839901727,-0.7772214089828305,2.693
713,-1.4108354310845306,1.355676400431383,0.17866321274169633,-0.37863520017773916,-0.5642196343461802,-2.025483603136995,3.828
714,-1.5841910631642817,1.9021205437384607,1.5514615839337325,-0.37863520017773916,-0.5642196343461802,0.5918178319211495,4.44
715,-2.3874496026483194,1.4187276477360455,0.42480266192030536,-0.37863520017773916,0.5974842839901727,-0.7772214089828305,1.911
716,0.04349922277536639,2.5256273226401262,-0.9099329078523585,2.9271413552202143,1.7591882023265255,2.104672515775777,7.017
717,-1.0217777529818832,0.47062370678444904,0.4095775413525563,1.2742530775212375,-0.5642196343461802,0.2441474892540501,4.184
718,0.9830602821389031,-0.694656752660986,1.622512146583228,1.2742530775212375,-0.5642196343461802,-0.09654152123097909,3.246
719,-1.0072211731889267,-0.9468617418796375,-0.2907780047638985,-0.37863520017773916,-0.5642196343461802,-1.0152848363914266,3.841
720,0.8149979518020447,-1.4676183399885192,0.20657593378256928,2.9271413552202143,1.7591882023265255,0.6483666225959186,4.465
721,1.0187900689034322,-1.1546973348468592,-0.4100414492112662,-0.37863520017773916,-0.5642196343461802,0.27416721763695207,3.782
722,-0.3521750825058976,-0.46580407725887657,-0.2983905650477733,-0.37863520017773916,-0.5642196343461802,-0.7227670179626824,2.975
723,-0.5731704302716875,2.2360586313150086,-0.7449941017017443,-0.37863520017773916,4.082596038999231,1.0113958960635727,7.591
724,-0.7518193640943315,-0.11318413862909564,1.2241214917271286,-0.37863520017773916,1.7591882023265255,-1.9898788090084365,0.89
725,0.7501550054516035,-1.4676183399885192,-0.8388823452028632,6.232917910618167,-0.5642196343461802,0.8082391295653278,3.407
726,0.5013698235356252,-0.9468617418796375,0.861256118195777,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,2.182
727,-0.04251693054664746,-0.9468617418796375,-0.014188314449791382,-0.37863520017773916,-0.5642196343461802,-0.4658539936624965,1.906
728,1.111422849404062,1.173528352662357,0.7369176335591602,1.2742530775212375,1.7591882023265255,0.3132626778565456,4.422
729,-1.0826507230251543,0.9446756772602473,-0.9936710709749781,-0.37863520017773916,-0.5642196343461802,0.731444475562555,3.693
730,1.1127461748397853,-1.4676183399885192,-0.22734000239827779,1.2742530775212375,0.5974842839901727,0.8829393839134799,5.689
731,0.38756383606342176,-0.9468617418796375,-0.3542160071295197,-0.37863520017773916,-0.5642196343461802,-0.25990469429142343,2.686
732,1.2133189079547555,2.794178931530357,0.14567545151157316,-0.37863520017773916,-0.5642196343461802,-1.7867220425101917,4.691
733,2.2891824871977913,1.355676400431383,1.7113253498950969,-0.37863520017773916,-0.5642196343461802,0.22878855845349536,4.551
734,0.6773721064868229,-0.9468617418796375,-0.039563515396039764,1.2742530775212375,1.7591882023265255,-0.11329671846794775,2.737
735,-0.21057926088350573,-1.4676183399885192,0.01626192668570668,1.2742530775212375,0.5974842839901727,-0.09444712157635808,2.953
736,-0.19866933196199565,-0.9468617418796375,1.0439575650087654,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.691
737,-1.1567569474256587,0.47062370678444904,1.1860586903077557,-0.37863520017773916,-0.5642196343461802,0.08148244941181274,2.928
738,-0.30850534312702904,-0.8814752631933204,1.1885962104023808,-0.37863520017773916,-0.5642196343461802,-1.8453652328395818,1.817
739,-0.19866933196199565,-0.9468617418796375,1.0439575650087654,-0.37863520017773916,-0.5642196343461802,-0.9140555197514078,1.305
740,-0.5771404065788569,-0.9468617418796375,0.8409559574387783,-0.37863520017773916,0.5974842839901727,-1.0152848363914266,1.352
741,-0.6896230686153372,-0.694656752660986,1.1175456477528853,-0.37863520017773916,-0.5642196343461802,-1.8453652328395818,1.474
742,0.39947376498493187,2.107620905324028,-0.595280416118879,-0.37863520017773916,-0.5642196343461802,0.683971416724477,6.16
743,-1.930902327323784,1.0520963208163394,1.4550358203379885,-0.37863520017773916,-0.5642196343461802,0.08148244941181274,3.213
744,-2.345103188705174,1.0520963208163394,0.37151473993318346,1.2742530775212375,0.5974842839901727,-0.019746867228206195,3.47
745,-1.6702072164862958,-0.694656752660986,-0.07255127662616294,1.2742530775212375,0.5974842839901727,-1.7378527172356997,2.766
746,-1.1567569474256587,-0.5218496304185768,1.957464799073706,-0.37863520017773916,0.5974842839901727,-1.379710376295495,2.269
747,-1.8501794757446632,1.5168073657655212,1.4575733404326137,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,3.916
748,1.4012311198274627,-0.9468617418796375,-0.06240119624766359,2.9271413552202143,2.9208921206628777,0.6204412938676378,4.577
749,0.6416423197222939,1.8203874453805642,-1.0190462719212265,-0.37863520017773916,-0.5642196343461802,1.8812698859495287,5.44
750,1.2186122096976488,-0.03145104027119932,-1.090096834570722,-0.37863520017773916,-0.5642196343461802,1.9329317440968485,3.715
751,0.19303499701209828,0.9329995203519765,-0.8490324255813626,1.2742530775212375,-0.5642196343461802,1.1538150725778062,5.95
752,1.161709215961547,-0.5218496304185768,-0.947995709271731,-0.37863520017773916,-0.5642196343461802,0.835466325075402,4.691
753,0.6509055977723571,0.7134877704764838,-1.026658832205101,-0.37863520017773916,-0.5642196343461802,1.6243568616493425,5.264
754,0.9883535838817962,-0.9468617418796375,-0.35167848703489457,-0.37863520017773916,-0.5642196343461802,0.6951415482157896,4.81
755,1.3535914041414243,-0.8814752631933204,0.26493889595894027,-0.37863520017773916,-0.5642196343461802,-0.3401900143852315,3.416
756,1.4488708355135014,-0.9468617418796375,-0.2019648014520294,1.2742530775212375,-0.5642196343461802,1.0148865621546082,4.611
757,-0.5175907619713089,-0.5218496304185768,0.9094689999936486,-0.37863520017773916,1.7591882023265255,-0.8526197965491895,2.495
758,2.207136310182947,-0.6339407367379775,0.2547888155804409,6.232917910618167,0.5974842839901727,1.2522518563449971,6.923
759,-0.6896230686153372,1.5168073657655212,-0.81096962416199,-0.37863520017773916,-0.5642196343461802,1.7793424360913028,5.372
760,-1.0323643564676694,0.7648628608728756,3.160249323925879,-0.37863520017773916,-0.5642196343461802,-1.7560041809090825,3.845
761,-0.4964175549997363,-0.159888766262179,0.7825929952624072,1.2742530775212375,0.5974842839901727,-1.436259166970264,4.384
762,0.6125291601363818,-0.9468617418796375,0.12283777065994989,-0.37863520017773916,-0.5642196343461802,0.013763527245731133,5.485
763,1.0611364828465775,-0.9468617418796375,0.6658670709096647,-0.37863520017773916,0.5974842839901727,0.8717692524221674,3.971
764,-0.1060365514613655,0.47062370678444904,0.2344886548234422,-0.37863520017773916,-0.5642196343461802,0.551326105265142,3.92
765,0.7501550054516035,-1.4676183399885192,-1.2474230804374618,-0.37863520017773916,-0.5642196343461802,1.2906491833463838,4.984
766,0.13877865414744342,-1.1546973348468592,-0.6637934586737494,-0.37863520017773916,-0.5642196343461802,0.029820591264492848,4.171
767,1.8127853303374062,0.6714536056067085,-0.26286528372302553,-0.37863520017773916,1.7591882023265255,-0.12097618386822513,7.849
768,0.4788732911283288,-0.5218496304185768,-0.9454581891771062,-0.37863520017773916,-0.5642196343461802,0.4696445187349198,4.578
769,0.6985453134583957,0.5173283344175327,1.264721813241126,-0.37863520017773916,-0.5642196343461802,0.3356029408391705,4.377
770,1.3099216647625558,0.15069700749782652,-0.8008195437834906,-0.37863520017773916,1.7591882023265255,1.761889105636127,6.6
771,0.7660349106802831,0.15069700749782652,0.12791281084919956,-0.37863520017773916,1.7591882023265255,0.3265272090024792,4.116
772,1.5243003853497288,0.15069700749782652,0.2218010543503183,-0.37863520017773916,1.7591882023265255,1.0532838891559944,5.49
773,1.5243003853497288,0.15069700749782652,0.2218010543503183,-0.37863520017773916,1.7591882023265255,1.0532838891559944,5.367
774,0.8719009455381465,-0.694656752660986,0.018799446780331235,2.9271413552202143,0.5974842839901727,0.06961418470229334,4.711
775,1.5547368703713653,0.15069700749782652,-0.3110781655208972,-0.37863520017773916,1.7591882023265255,1.3835009013679183,5.224
776,-0.20396263370488882,-0.3093435746880466,-1.3717615650740786,-0.37863520017773916,-0.5642196343461802,0.6344039582317781,4.284
777,0.46828668764254244,-1.1546973348468592,-1.0621841135298487,-0.37863520017773916,-0.5642196343461802,0.5234007765368609,5.292
778,-0.1100065277685355,-0.159888766262179,0.7394551536537848,-0.37863520017773916,1.7591882023265255,-1.172364810488008,2.758
779,-1.1474936693755955,0.5266692599441494,3.29220036884637,-0.37863520017773916,-0.5642196343461802,-2.0422388003739633,2.689
780,0.4854899183069457,-0.3093435746880466,-0.8414198652974881,-0.37863520017773916,0.5974842839901727,0.6602348873054383,4.732
781,-1.076034095846538,1.0520963208163394,-1.011433711637352,-0.37863520017773916,-0.5642196343461802,1.3639531712581212,4.89
782,-0.7240295299441425,2.2360586313150086,-0.11061407804553523,-0.37863520017773916,4.082596038999231,1.0819073511024824,6.416
783,-0.10074324971847232,0.4262543105330199,0.5846664278816699,-0.37863520017773916,-0.5642196343461802,-2.930962387151509,0.6
784,0.5516561900931101,0.6714536056067085,1.165758529550757,-0.37863520017773916,1.7591882023265255,-1.7790425771099143,2.501
785,-1.9600154869096964,0.6294194407369333,-1.6382011750096865,-0.37863520017773916,-0.5642196343461802,-0.04697406273828035,4.421
786,-1.0323643564676694,0.7134877704764838,-0.9657583499341049,1.2742530775212375,-0.5642196343461802,0.5911196987029425,4.988
787,-1.2877661655622645,1.241250062730328,-1.2499606005320865,-0.37863520017773916,-0.5642196343461802,0.8410513908210583,4.499
788,-0.4792143243353336,-0.46580407725887657,-1.0723341939083482,-0.37863520017773916,0.5974842839901727,-0.608971303394937,2.537
789,-0.6194868205220023,-0.3093435746880466,-0.8820201868114855,-0.37863520017773916,-0.5642196343461802,0.09195444768491823,3.568
790,-1.4240686854417635,0.46828847540279483,-1.1662224374094672,-0.37863520017773916,-0.5642196343461802,0.2790541501644013,3.731
791,-1.0231010784176062,0.02225928150684684,-1.1738349976933415,-0.37863520017773916,-0.5642196343461802,-0.5314785161739569,2.939
792,0.26449457054115577,0.7041468449498671,-0.5546800946048817,-0.37863520017773916,-0.5642196343461802,0.4137938612783576,6.236
793,0.4788732911283288,0.4262543105330199,-1.5011750898999454,-0.37863520017773916,-0.5642196343461802,1.6076016644123738,6.298
794,0.11098881999725445,-0.3093435746880466,-0.3618285674133939,-0.37863520017773916,0.5974842839901727,-0.2277905662539003,3.522
795,-1.163373574604275,1.1618521957540857,-1.2702607612890853,-0.37863520017773916,-0.5642196343461802,0.8410513908210583,4.73
796,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.789
797,0.7448617037087104,-0.9468617418796375,-0.44049169034676366,-0.37863520017773916,-0.5642196343461802,0.49128664849933773,4.672
798,-0.8801819313594907,0.026929744270155202,-0.947995709271731,1.2742530775212375,-0.5642196343461802,0.18201363283362473,4.75
799,-0.557290525043008,-0.5218496304185768,-1.059646593435224,1.2742530775212375,-0.5642196343461802,-0.3087740195659153,4.725
800,0.6561988995152502,-1.4676183399885192,-1.0799467541922225,-0.37863520017773916,-0.5642196343461802,1.094473749030209,4.199
801,0.05143917538970585,-0.302337880543084,-1.2524981206267114,-0.37863520017773916,-0.5642196343461802,1.2815734515096922,4.849
802,0.1506885830689529,-0.9468617418796375,-1.3539989244117048,-0.37863520017773916,-0.5642196343461802,0.36841520209490086,4.538
803,0.5516561900931101,-0.9468617418796375,-1.255035640721336,-0.37863520017773916,-0.5642196343461802,0.7105004790163439,4.507
804,-1.0429509599534559,1.217897748913786,-1.4554997281966984,1.2742530775212375,-0.5642196343461802,0.731444475562555,5.518
805,1.8260185846946388,-0.5218496304185768,0.1304503309438241,-0.37863520017773916,-0.5642196343461802,1.0030182974450883,4.668
806,0.37168393083474227,-1.4676183399885192,-1.2398105201535872,-0.37863520017773916,-0.5642196343461802,0.8913169825319642,4.322
807,-0.08486334448979281,-1.1546973348468592,-0.722156420850121,-0.37863520017773916,-0.5642196343461802,-0.030218865501311688,3.448
808,-0.5956669626789833,0.02225928150684684,-0.43795417025213906,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,2.904
809,1.3535914041414243,-1.1546973348468592,1.2571092529572512,-0.37863520017773916,-0.5642196343461802,0.27416721763695207,3.861
810,0.8388178096450642,-1.1546973348468592,0.5694413073139208,-0.37863520017773916,-0.5642196343461802,0.49128664849933773,3.959
811,0.9089540577383987,-0.694656752660986,0.5009282647590505,-0.37863520017773916,-0.5642196343461802,0.08008618297539884,3.53
812,0.24861466531247625,0.7461810098196421,-1.3768366052633283,-0.37863520017773916,-0.5642196343461802,1.0309436261733695,5.107
813,0.7501550054516035,-1.4676183399885192,-1.1586098771255926,-0.37863520017773916,-0.5642196343461802,1.2334022594534073,4.809
814,0.5516561900931101,-0.9468617418796375,-1.255035640721336,-0.37863520017773916,-0.5642196343461802,0.7105004790163439,4.44
815,-1.380398946062895,1.2856194589817576,0.37151473993318346,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,2.838
816,-0.04251693054664746,-0.9468617418796375,-0.014188314449791382,2.9271413552202143,-0.5642196343461802,-0.5405542480106483,3.411
817,-1.0072211731889267,-0.9468617418796375,-0.2907780047638985,-0.37863520017773916,-0.5642196343461802,-1.0152848363914266,3.288
818,0.18244839352631192,-0.5218496304185768,-0.22480248230365268,-0.37863520017773916,0.5974842839901727,0.1687491016876911,4.247
819,0.281697801205559,-0.5218496304185768,-0.6181180969705024,-0.37863520017773916,1.7591882023265255,-0.24664016314548995,5.169
820,-0.29262543789834955,-0.694656752660986,0.7318425933699105,-0.37863520017773916,0.5974842839901727,-1.0634560284477117,2.895
821,-1.2388031244405027,1.673267868336351,-1.2956359622353335,-0.37863520017773916,-0.5642196343461802,1.0525857559377874,5.348
822,-0.6036069152933228,0.7134877704764838,-0.7855944232157417,-0.37863520017773916,0.5974842839901727,0.6155543613401885,4.208
823,0.36109732734895594,-1.1546973348468592,-0.7170813806608713,-0.37863520017773916,-0.5642196343461802,0.053557120683531634,3.984
824,0.11098881999725445,-0.3093435746880466,-0.3618285674133939,-0.37863520017773916,0.5974842839901727,-0.2277905662539003,3.665
825,1.29139510866243,0.02225928150684684,0.14821297160619826,6.232917910618167,0.5974842839901727,0.32513094256606534,4.561
826,-0.6194868205220023,-0.3093435746880466,-1.1763725177879665,1.2742530775212375,-0.5642196343461802,-0.682275291306675,4.628
827,-0.612870193343386,1.1314941877925817,-0.46840441138763717,-0.37863520017773916,0.5974842839901727,0.17084350134231227,2.839
828,0.46167006046392617,0.573373887577233,-0.18420216078965526,-0.37863520017773916,0.5974842839901727,0.38377413289545537,4.262
829,0.03952924646819637,1.1314941877925817,-0.27555288419614943,-0.37863520017773916,0.5974842839901727,0.5708738353749387,4.141
830,0.4457901552352466,1.173528352662357,-0.7551441820802436,-0.37863520017773916,-0.5642196343461802,0.4284546588607051,5.354
831,0.369037279963296,0.001242199071959213,-1.0723341939083482,-0.37863520017773916,-0.5642196343461802,0.8417495240392652,3.365
832,-0.5334706671999885,-0.159888766262179,-1.1636849173148422,1.2742530775212375,-0.5642196343461802,-0.7053136875075068,4.023
833,-0.8801819313594907,-0.13653645244563745,-1.04188395277285,-0.37863520017773916,-0.5642196343461802,-0.42466413378828194,3.325
834,0.37168393083474227,-1.4676183399885192,-0.5851303357403798,-0.37863520017773916,-0.5642196343461802,0.5813458336480443,3.811
835,-0.2251358406764615,-0.9468617418796375,-0.8642575461491117,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.897
836,-0.36805498773457707,-0.302337880543084,-0.7703693026479926,-0.37863520017773916,-0.5642196343461802,0.7684455361275273,4.23
837,-1.0217777529818832,0.47062370678444904,-1.0012836312588527,-0.37863520017773916,-0.5642196343461802,0.9555452386070108,4.194
838,-0.9026784637667865,-0.10851367586578728,-1.153534836936343,-0.37863520017773916,-0.5642196343461802,0.012367260809316922,4.353
839,-0.36805498773457707,-0.7950717020721157,-1.153534836936343,-0.37863520017773916,-0.5642196343461802,0.6532535551233679,3.753
840,-0.08486334448979281,-1.1546973348468592,-0.8718701064329861,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.12
841,-1.0747107704108148,0.026929744270155202,-1.1560723570309677,-0.37863520017773916,-0.5642196343461802,0.012367260809316922,3.995
842,0.6734021301796529,-1.4676183399885192,-0.46332937119838746,-0.37863520017773916,-0.5642196343461802,0.8026540638196716,4.192
843,0.1506885830689529,-0.9468617418796375,-0.6866311395253732,-0.37863520017773916,-0.5642196343461802,0.0584440532109809,3.92
844,-0.557290525043008,0.47062370678444904,-0.7881319433103665,-0.37863520017773916,-0.5642196343461802,1.176853468778638,4.54
845,-0.557290525043008,0.47062370678444904,-0.7881319433103665,-0.37863520017773916,-0.5642196343461802,1.176853468778638,4.743
846,-1.0826507230251543,0.6130728210653541,-1.2118977991127142,-0.37863520017773916,-0.5642196343461802,0.4326434581699474,4.332
847,-0.013403770960735324,-0.8814752631933204,-0.8870952270007352,-0.37863520017773916,-0.5642196343461802,-0.6026881044310738,1.935
848,-1.0826507230251543,0.6130728210653541,-1.2118977991127142,-0.37863520017773916,-0.5642196343461802,0.4326434581699474,4.989
849,-1.0217777529818832,1.5168073657655212,-1.008896191542727,-0.37863520017773916,-0.5642196343461802,1.7625872388543342,5.815
850,-1.2877661655622645,1.241250062730328,-1.2499606005320865,-0.37863520017773916,-0.5642196343461802,0.8410513908210583,5.192
851,1.0479032284893441,-0.9468617418796375,-1.04188395277285,-0.37863520017773916,-0.5642196343461802,1.2410817248536847,6.644
852,1.2119955825190325,-0.694656752660986,-0.1740520804111559,-0.37863520017773916,0.5974842839901727,0.8626935205854762,3.698
853,-0.013403770960735324,-0.5218496304185768,0.4527153829611783,1.2742530775212375,1.7591882023265255,-0.41000333620593427,5.105
854,-0.09809659884702603,-0.9468617418796375,-0.6155805768758777,-0.37863520017773916,-0.5642196343461802,-0.40232387080565707,4.05
855,-1.380398946062895,1.0240735442364894,-0.12583919861328427,-0.37863520017773916,-0.5642196343461802,-0.3646246770224776,3.487
856,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,1.2742530775212375,-0.5642196343461802,-0.7297483501447527,3.937
857,-1.294382792740881,1.0520963208163394,1.1276957281313846,-0.37863520017773916,-0.5642196343461802,0.34537680589406905,3.408
858,-0.12720975843293816,-0.9468617418796375,0.7775179550731576,-0.37863520017773916,0.5974842839901727,-0.7297483501447527,1.748
859,-0.612870193343386,-0.694656752660986,0.6049665886386686,-0.37863520017773916,0.5974842839901727,-1.0634560284477117,2.014
860,0.9433605190672045,-0.694656752660986,1.8356638345317138,-0.37863520017773916,-0.5642196343461802,-0.5000625213546408,2.859
861,-0.9040017892025103,0.6037318955387373,-1.0291963522997258,-0.37863520017773916,-0.5642196343461802,-0.49866625491822675,4.084
862,0.3465407475560002,0.9329995203519765,-1.2296604397750879,-0.37863520017773916,-0.5642196343461802,1.2096657300343685,5.939
863,0.4788732911283288,-0.5218496304185768,-0.3618285674133939,1.2742530775212375,-0.5642196343461802,0.0004989960997975293,3.835
864,-1.2348331481333328,-0.5218496304185768,-0.3161532057101469,1.2742530775212375,-0.5642196343461802,-1.5737914109570483,3.66
865,-1.475678377434972,0.001242199071959213,-1.3793741253579532,1.2742530775212375,-0.5642196343461802,-0.9587360457166576,3.46
866,-0.7279995062513126,0.311827972831965,-1.1256221158954698,-0.37863520017773916,-0.5642196343461802,0.35724507060358845,3.769
867,0.7448617037087104,-0.9468617418796375,-0.44049169034676366,-0.37863520017773916,-0.5642196343461802,0.49128664849933773,4.463
868,0.6734021301796529,-1.4676183399885192,-0.46332937119838746,-0.37863520017773916,-0.5642196343461802,0.8026540638196716,4.279
869,-0.09809659884702603,-0.9468617418796375,-0.7449941017017443,-0.37863520017773916,0.5974842839901727,-0.005086069645858692,2.87
870,-0.8801819313594907,0.026929744270155202,-0.947995709271731,-0.37863520017773916,0.5974842839901727,-0.005086069645858692,3.615
871,-1.0826507230251543,-0.3093435746880466,-1.105321955138471,-0.37863520017773916,-0.5642196343461802,-0.15518471156036942,3.022
872,-0.6141935187791091,1.2646023765468697,-0.7551441820802436,1.2742530775212375,-0.5642196343461802,-0.5014587877910548,3.575
873,-0.17617279955469983,-0.694656752660986,-0.8693325863383613,-0.37863520017773916,0.5974842839901727,-0.4323435991885592,2.55
874,-0.6194868205220023,-0.3093435746880466,-0.8820201868114855,-0.37863520017773916,-0.5642196343461802,0.09195444768491823,3.66
875,-0.8550387480807486,1.0427553952897228,-1.0368089125836004,-0.37863520017773916,-0.5642196343461802,-0.0728049918119403,5.303
876,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.242
877,-0.5162674365355858,-0.11318413862909564,-0.8947077872846096,-0.37863520017773916,-0.5642196343461802,-0.2850374901468764,3.345
878,-0.8563620735164718,0.02225928150684684,-1.0723341939083482,1.2742530775212375,-0.5642196343461802,-0.34856761300371586,4.416
879,-1.0641241669250285,0.4636180126394865,-1.1002469149492213,-0.37863520017773916,-0.5642196343461802,-0.15588284477857653,4.239
880,1.1127461748397853,-1.4676183399885192,-0.11061407804553523,2.9271413552202143,1.7591882023265255,0.8082391295653278,4.638
